,accuracy,f1_score,cv_mean,cv_std
premier_league,0.5482,0.5229,0.5508,0.0272
championship,0.4602,0.4507,0.4781,0.0138
league_one,0.5257,0.4999,0.5002,0.009
league_two,0.4572,0.4493,0.4529,0.0192
